Fleet,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CP,,,,,55584,79573,103486,100873,114149,137252,136912,136912,132249,115141,126287,144566
MS,,,,,39235,56170,73049,71204,80575,96884,96644,96644,93352,81275,89144,102047
Shore,,,,,68662,98297,127835,124607,141007,169547,169127,169127,163367,142232,156002,178581
Tribal,,,,,20556,33205,10336,26888,30322,36251,37251,37251,37251,30000,30463,35806
ResearchAndBycatch,,,,,2000,2500,1500,1500,1500,1500,1500,1500,1500,750,750,750
