month,year,catch
1,2007,0
2,2007,0
3,2007,0
4,2007,0.039
5,2007,2740.717
6,2007,1401.599
7,2007,1795.845
8,2007,1969.494
9,2007,1554.678
10,2007,2820.355
11,2007,1138.868
12,2007,699.038
1,2008,0
2,2008,68.322
3,2008,52.581
4,2008,1050.145
5,2008,1237.286
6,2008,1983.716
7,2008,2692.079
8,2008,1634.016
9,2008,898.302
10,2008,2069.083
11,2008,1208.709
12,2008,320.117
1,2009,171.603
2,2009,18.088
3,2009,0
4,2009,649.61
5,2009,681.572
6,2009,2508.827
7,2009,1964.592
8,2009,2254.055
9,2009,2984.146
10,2009,1933.442
11,2009,51.539
12,2009,5.719
1,2010,4.592
2,2010,19.359
3,2010,12.86
4,2010,362.597
5,2010,2855.164
6,2010,503.998
7,2010,1967.542
8,2010,1266.854
9,2010,1676.642
10,2010,2690.722
11,2010,1521.548
12,2010,690.832
1,2011,0.301
2,2011,2.703
3,2011,7.586
4,2011,0
5,2011,2841.586
6,2011,1987.294
7,2011,1630.244
8,2011,1528.479
9,2011,2714.168
10,2011,1600.018
11,2011,1976.828
12,2011,306.609
1,2012,0.169
2,2012,4.917
3,2012,3.079
4,2012,76.954
5,2012,1567.468
6,2012,1519.285
7,2012,1964.697
8,2012,2530.318
9,2012,2012.67
10,2012,3371.082
11,2012,1448.15
12,2012,413.364
1,2013,0
2,2013,0
3,2013,0
4,2013,0
5,2013,2055.297
6,2013,3271.679
7,2013,2648.075
8,2013,3247.419
9,2013,2847.595
10,2013,3681.891
11,2013,741.044
12,2013,90.716
1,2014,4.86
2,2014,3.257
3,2014,0.254
4,2014,0.356
5,2014,2472.765
6,2014,2775.152
7,2014,4416.918
8,2014,3793.516
9,2014,4638.911
10,2014,3377.398
11,2014,308.372
12,2014,0.281
1,2015,9.875
2,2015,0.328
3,2015,5.179
4,2015,119.401
5,2015,1342.185
6,2015,2525.442
7,2015,3955.603
8,2015,4790.882
9,2015,4606.978
10,2015,2935.112
11,2015,2115.23
12,2015,502.76
1,2016,36.753
2,2016,0.35
3,2016,269.354
4,2016,1899.653
5,2016,4836.289
6,2016,6626.539
7,2016,5366.335
8,2016,5054.269
9,2016,5096.402
10,2016,5048.382
11,2016,494.603
12,2016,2.123
1,2017,0.259
2,2017,0.62
3,2017,0.112
4,2017,4.16
5,2017,4819.133
6,2017,5758.441
7,2017,6680.62
8,2017,6768.286
9,2017,6436.124
10,2017,4680.823
11,2017,2535.079
12,2017,2.419
1,2018,0.142
2,2018,0.195
3,2018,0.075
4,2018,667.045
5,2018,6150.021
6,2018,5542.071
7,2018,6064.709
8,2018,6596.384
9,2018,6283.157
10,2018,6103.184
11,2018,4247.489
12,2018,287.511
1,2019,0.126
2,2019,0.391
3,2019,10.183
4,2019,800.58
5,2019,7717.11
6,2019,6417.612
7,2019,9982.48
8,2019,7902.192
9,2019,7423.63
10,2019,7701.324
11,2019,5890.379
12,2019,372.455
1,2020,9.349
2,2020,82.668
3,2020,55.36
4,2020,1382.207
5,2020,6920.595
6,2020,9216.713
7,2020,8444.947
8,2020,10433.653
9,2020,8738.766
10,2020,10013.571
11,2020,5793.29
12,2020,1312.852
1,2021,39.989
2,2021,79.824
3,2021,0
4,2021,2000.669
5,2021,8018.453
6,2021,5966.291
7,2021,7817.188
8,2021,8244.166
9,2021,8530.987
10,2021,3869.029
11,2021,1240.483
12,2021,0.209
1,2022,7.194
2,2022,2.033
3,2022,0
4,2022,513.89
5,2022,5399.626
6,2022,4774.322
7,2022,4634.33
8,2022,5186.023
9,2022,2117.254
10,2022,3501.87
11,2022,964.766
12,2022,701.824
1,2023,5.415
2,2023,30.032
3,2023,35.616
4,2023,310.314
5,2023,6500.723
6,2023,3440.586
7,2023,1154.232
8,2023,2871.847
9,2023,2837.86
10,2023,2780.435
11,2023,312.305
12,2023,16.174
1,2024,0
2,2024,0
3,2024,27.059
4,2024,34.666
5,2024,302.239
6,2024,536.512
7,2024,355.015
8,2024,482.853
9,2024,953.317
10,2024,47.83
11,2024,2.711
12,2024,0
