"age","year","p_mature","model"
0,2009,0.00773461019395934,"Null"
1,2009,0.0691150980040952,"Null"
2,2009,0.367066095602554,"Null"
3,2009,0.787902719479688,"Null"
4,2009,0.951251244328929,"Null"
5,2009,0.988243034648441,"Null"
6,2009,0.996643459743192,"Null"
7,2009,0.998838750959266,"Null"
8,2009,0.999510837875516,"Null"
9,2009,0.99974884088904,"Null"
10,2009,0.99984276839999,"Null"
11,2009,0.999879977277055,"Null"
12,2009,0.999888279738278,"Null"
13,2009,0.999873191712583,"Null"
14,2009,0.9998244882841,"Null"
15,2009,0.999703796151522,"Null"
0,2010,0.00773461019395934,"Null"
1,2010,0.0691150980040952,"Null"
2,2010,0.367066095602554,"Null"
3,2010,0.787902719479688,"Null"
4,2010,0.951251244328929,"Null"
5,2010,0.988243034648441,"Null"
6,2010,0.996643459743192,"Null"
7,2010,0.998838750959266,"Null"
8,2010,0.999510837875516,"Null"
9,2010,0.99974884088904,"Null"
10,2010,0.99984276839999,"Null"
11,2010,0.999879977277055,"Null"
12,2010,0.999888279738278,"Null"
13,2010,0.999873191712583,"Null"
14,2010,0.9998244882841,"Null"
15,2010,0.999703796151522,"Null"
0,2011,0.00773461019395934,"Null"
1,2011,0.0691150980040952,"Null"
2,2011,0.367066095602554,"Null"
3,2011,0.787902719479688,"Null"
4,2011,0.951251244328929,"Null"
5,2011,0.988243034648441,"Null"
6,2011,0.996643459743192,"Null"
7,2011,0.998838750959266,"Null"
8,2011,0.999510837875516,"Null"
9,2011,0.99974884088904,"Null"
10,2011,0.99984276839999,"Null"
11,2011,0.999879977277055,"Null"
12,2011,0.999888279738278,"Null"
13,2011,0.999873191712583,"Null"
14,2011,0.9998244882841,"Null"
15,2011,0.999703796151522,"Null"
0,2012,0.00773461019395934,"Null"
1,2012,0.0691150980040952,"Null"
2,2012,0.367066095602554,"Null"
3,2012,0.787902719479688,"Null"
4,2012,0.951251244328929,"Null"
5,2012,0.988243034648441,"Null"
6,2012,0.996643459743192,"Null"
7,2012,0.998838750959266,"Null"
8,2012,0.999510837875516,"Null"
9,2012,0.99974884088904,"Null"
10,2012,0.99984276839999,"Null"
11,2012,0.999879977277055,"Null"
12,2012,0.999888279738278,"Null"
13,2012,0.999873191712583,"Null"
14,2012,0.9998244882841,"Null"
15,2012,0.999703796151522,"Null"
0,2013,0.00773461019395934,"Null"
1,2013,0.0691150980040952,"Null"
2,2013,0.367066095602554,"Null"
3,2013,0.787902719479688,"Null"
4,2013,0.951251244328929,"Null"
5,2013,0.988243034648441,"Null"
6,2013,0.996643459743192,"Null"
7,2013,0.998838750959266,"Null"
8,2013,0.999510837875516,"Null"
9,2013,0.99974884088904,"Null"
10,2013,0.99984276839999,"Null"
11,2013,0.999879977277055,"Null"
12,2013,0.999888279738278,"Null"
13,2013,0.999873191712583,"Null"
14,2013,0.9998244882841,"Null"
15,2013,0.999703796151522,"Null"
0,2014,0.00773461019395934,"Null"
1,2014,0.0691150980040952,"Null"
2,2014,0.367066095602554,"Null"
3,2014,0.787902719479688,"Null"
4,2014,0.951251244328929,"Null"
5,2014,0.988243034648441,"Null"
6,2014,0.996643459743192,"Null"
7,2014,0.998838750959266,"Null"
8,2014,0.999510837875516,"Null"
9,2014,0.99974884088904,"Null"
10,2014,0.99984276839999,"Null"
11,2014,0.999879977277055,"Null"
12,2014,0.999888279738278,"Null"
13,2014,0.999873191712583,"Null"
14,2014,0.9998244882841,"Null"
15,2014,0.999703796151522,"Null"
