month,year,catch
7,2003,352.934780284528
8,2003,2550.9291018705
9,2003,1174.96345020718
5,2004,2375.40473026626
6,2004,2543.11279814411
7,2004,680.726028294131
8,2004,1249.01376544889
5,2005,1673.30180074085
6,2005,2862.04992308389
7,2005,370.978231185889
8,2005,2915.30257455129
9,2005,3120.80078358263
10,2005,479.762835781845
5,2006,283.223529657878
6,2006,3203.69751082387
7,2006,192.323165041281
8,2006,3874.03627383629
9,2006,8188.68900111349
10,2006,11350.9499417184
11,2006,1856.50322321378
12,2006,946.517549565922
5,2007,605.697767901883
6,2007,41.012914945053
7,2007,161.797305699422
8,2007,5254.01395001563
9,2007,7519.5717623545
10,2007,1539.05932435729
11,2007,2890.94511785423
12,2007,145.823209098707
5,2008,70.7499771548203
8,2008,255.382483556302
9,2008,4469.27828400853
10,2008,7050.66520636534
11,2008,3192.70061739637
12,2008,1933.18301342658
7,2009,5485.85952547289
8,2009,1001.26750944794
10,2009,590.900224002963
11,2009,1183.15714278573
12,2009,667.555973820136
7,2010,105.318705293879
8,2010,950.065333857456
10,2010,664.086254998146
11,2010,248.216177696662
7,2011,4661.48805095722
8,2011,4122.29871795473
9,2011,1006.27290125509
10,2011,1767.00600255113
11,2011,198.982808223205
6,2012,19.9176945757728
7,2012,306.007020829714
9,2012,11.6908897541839
10,2012,275.070660392662
7,2013,110.4616944373
8,2013,875.308969341882
9,2013,4229.73932835725
6,2014,53.4009761725116
7,2014,56.3201072027466
8,2014,438.792888553416
9,2014,68.671163321367
8,2015,0.000453592370380378
8,2016,78.7508929759598
9,2016,1419.42977977791
10,2016,761.607898226137
8,2017,2433.45024846021
9,2017,2545.40616116875
10,2017,1207.20698665425
11,2017,219.370878087063
7,2018,2226.26491966231
8,2018,819.122050013258
9,2018,1780.26840711632
10,2018,880.668105682415
6,2019,1839.29302149681
7,2019,1444.58555904684
8,2019,907.660559157286
9,2020,122.70626162767
10,2020,10.4480466593416
5,2021,220.897670005763
6,2021,190.594978110131
7,2021,1062.38998854144
8,2021,733.50512932685
9,2021,854.502254902927
10,2021,576.153936041897
6,2022,179.092782782026
7,2022,55.3745565760366
8,2022,196.44813405752
9,2022,595.58356522714
10,2022,146.398751909749
