"Yr","seas","gender","GP","bseas","fleet","a0","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15"
-1940,1,1,1,1,0,102,6494,17492,35937,36701,31047,23122,21443,17869,12054,8073,5172,3561,1764,1318,1610
1975,1,1,1,1,0,0,12,100,12,7,118,15,26,23,4,1,3,1,1,0,0
1976,1,1,1,1,0,0,7,90,673,234,101,939,508,419,407,314,196,140,68,31,11
1977,1,1,1,1,0,2,0,428,330,2211,398,717,2952,898,684,484,326,193,91,44,24
1978,1,1,1,1,0,0,68,71,419,403,1507,252,550,1449,444,303,228,114,63,27,15
1979,1,1,1,1,0,0,0,171,278,311,160,681,237,510,475,139,88,38,20,10,6
1980,1,1,1,1,0,0,6,34,1214,412,651,678,1093,550,599,537,169,127,85,40,53
1981,1,1,1,1,0,0,511,111,140,1596,589,522,446,891,380,301,367,91,51,19,26
1982,1,1,1,1,0,0,0,1131,226,363,1831,763,678,551,926,271,260,435,71,32,28
1983,1,1,1,1,0,0,109,22,1295,176,453,1179,307,238,203,302,98,78,63,19,13
1984,1,1,1,1,0,0,1,57,79,2345,270,352,639,158,80,47,67,19,12,26,5
1985,1,1,1,1,0,0,27,37,94,302,1876,225,165,203,42,17,15,11,4,1,3
1986,1,1,1,1,0,0,7,566,466,353,270,1748,388,251,361,97,75,44,82,13,27
1987,1,1,1,1,0,0,0,32,1180,427,236,129,1722,114,54,263,10,2,7,36,7
1988,1,1,1,1,0,0,1,71,25,1612,147,77,76,1420,81,21,250,10,4,1,57
1989,1,1,1,1,0,49,0,168,154,89,2420,109,89,61,1639,104,26,188,14,6,27
1990,1,1,1,1,0,0,0,179,988,86,10,944,22,11,4,1017,10,1,200,0,27
1991,1,1,1,1,0,0,0,35,408,529,75,22,692,38,5,8,337,10,0,59,10
1992,1,1,1,1,0,0,153,454,164,635,1040,119,54,1761,65,21,16,788,27,2,76
1993,1,1,1,1,0,0,0,23,511,57,250,314,21,15,512,7,4,2,168,2,26
1994,1,1,1,1,0,0,0,1,94,789,24,481,624,18,9,825,2,12,2,221,27
1995,1,1,1,1,0,0,162,425,77,152,1128,74,321,889,46,8,1066,17,36,1,339
1996,1,1,1,1,0,0,0,484,443,41,174,505,12,88,276,5,3,315,0,5,103
1997,1,1,1,1,0,0,0,28,833,799,21,174,304,20,82,139,3,6,143,4,72
1998,1,1,1,1,0,0,145,731,1431,1314,1626,165,425,631,82,116,330,32,15,310,75
1999,1,1,1,1,0,0,0,204,618,481,430,252,70,95,110,19,38,59,11,14,58
2000,1,1,1,1,0,0,20,105,220,375,357,538,327,189,117,66,58,61,30,26,73
2001,1,1,1,1,0,0,6,1245,987,905,1111,650,710,408,124,138,101,69,57,34,73
2002,1,1,1,1,0,0,0,1,1776,553,248,209,134,130,92,23,21,24,9,11,24
2003,1,1,1,1,0,0,40,121,106,4052,639,191,348,257,164,137,53,31,31,19,29
2004,1,1,1,1,0,0,0,1,230,270,2492,235,59,134,75,31,33,12,8,4,5
2005,1,1,1,1,0,0,6,329,49,420,317,3739,394,128,166,106,74,50,13,6,12
2006,1,1,1,1,0,0,10,120,524,93,424,254,2514,167,47,66,34,15,11,4,4
2007,1,1,1,1,0,9,432,1175,240,972,103,448,279,2894,291,139,112,60,37,18,14
2008,1,1,1,1,0,0,44,330,1374,124,756,58,180,169,1200,90,29,31,11,11,9
2009,1,1,1,1,0,0,946,43,2750,3286,185,651,64,128,131,853,144,46,29,24,15
2010,1,1,1,1,0,0,1,921,102,1443,730,67,110,14,21,40,155,25,3,3,6
2011,1,1,1,1,0,0,688,564,3912,180,383,300,62,53,28,32,39,132,39,16,8
2012,1,1,1,1,0,0,39,2657,865,2052,205,329,224,127,57,36,38,63,112,55,28
2013,1,1,1,1,0,0,241,74,5010,458,844,95,186,187,63,37,20,22,39,88,45
2014,1,1,1,1,0,0,0,118,144,2617,263,488,51,100,58,26,10,2,4,7,22
2015,1,1,1,1,0,0,1639,226,439,228,3355,206,264,56,69,70,25,12,8,11,60
2016,1,1,1,1,0,0,11,1934,88,252,118,1666,107,125,36,17,21,11,3,3,10
2017,1,1,1,1,0,41,587,43,3073,195,306,221,2591,253,205,93,48,60,25,14,16
2018,1,1,1,1,0,0,212,1019,58,1192,61,106,103,803,123,59,28,23,13,10,4
2019,1,1,1,1,0,1,363,811,1567,104,2291,165,259,170,1358,159,100,47,34,28,30
2020,1,1,1,1,0,0,0,2,271,1206,54,1070,56,75,59,489,42,32,10,3,8
