Year,Index,CV
1995,231940,0.5
1998,107000,0.5
2003,24266.58,0.5
2005,8651.67,0.5
2007,1029090.4,0.5
2009,3396343.37,0.5
2011,5948669.13,0.5
2012,64440.68,0.5
2013,421579.67,0.5
2015,4665070.06,0.5
2017,1238038.11,0.5
2019,733636.65,0.5
2021,2147351.06,0.5
