Shoreside age comps,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,
1985,0,0.005882353,0.029411765,0.282352941,0.176470588,0.041176471,0.123529412,0.217647059,0.058823529,0.011764706,0,0.029411765,0,0,0.023529412,,
1993,0,0,0.00112211,0.000374037,0.001496146,0.002244219,0.000748073,0,0.277149584,0,0,0.017510723,0.612390292,0,0.086964818,,
1994,0,0,0,0,0.023255814,0.069767442,0.046511628,0.093023256,0.046511628,0.441860465,0.023255814,0,0,0.23255814,0.023255814,,
1997,0,0,0.08,0.12,0.06,0.18,0.16,0.08,0.06,0.1,0.06,0,0.04,0.04,0.02,,
1998,0,0.001930418,0.11351379,0.22258952,0.24821269,0.013789633,0.10123122,0.10572314,0.016709619,0.04470611,0.056933236,0.009146536,0,0.058545797,0.006968289,,
1999,0.001630356,0.075983316,0.045128908,0.121119589,0.280414303,0.203852901,0.025923301,0.061959212,0.059372437,0.019534984,0.027136447,0.026527351,0.010752999,0.005066019,0.035597875,,
2000,0,0,0,0.02,0.04,0.34,0.12,0.02,0.12,0.04,0.06,0.08,0.1,0,0.06,,
2001,0,0,0.032786885,0.180327869,0.016393443,0.016393443,0.360655738,0.098360656,0.049180328,0.081967213,0.049180328,0,0.06557377,0.016393443,0.032786885,,
2002,0,0,0.013228171,0.08081981,0.261372055,0.088251974,0.102158098,0.228225129,0.10485249,0.019891663,0.023001303,0.031008138,0.006101087,0.013638102,0.027451981,,
2003,0,0,0.007000481,0.359105227,0.178612021,0.073596325,0.115933459,0.069835559,0.080235187,0.059031577,0.021633465,0.01206691,0.01382488,0.003338221,0.005786688,,
2004,0,0.001241389,0.01153517,0.017485449,0.555391655,0.151005581,0.045296313,0.071954926,0.052656096,0.031519677,0.035896118,0.009072355,0.004740515,0.006685299,0.005519458,,
2005,0,0,0.0032963,0.023601361,0.033941024,0.6486842,0.111958597,0.033108494,0.057236286,0.041102992,0.023301094,0.015043204,0.004616436,0,0.004110011,,
2006,0,0,0,0.006796793,0.042594368,0.021260286,0.67200876,0.09318212,0.042058232,0.051352785,0.025560116,0.033485973,0.005098984,0.003863858,0.002737725,,
2007,0,0.000452394,0,0.033621122,0.018788685,0.05171112,0.050780321,0.52618562,0.10398815,0.021762612,0.063592846,0.076687432,0.016842607,0.00196597,0.033621122,,
2008,0,0.036651478,0.037324277,0.018981758,0.090222962,0.009307183,0.035163123,0.031609883,0.542845901,0.097425977,0.036634981,0.014986664,0.02119354,0.007707992,0.01994428,,
2009,0,0.004333664,0.089621474,0.181347467,0.057120959,0.164151419,0.033189697,0.030937976,0.053691493,0.287154691,0.052672603,0.025104982,0.006613868,0.006173685,0.007886022,,
2010,0,0.000681754,0.009279341,0.101756094,0.376000799,0.075176471,0.086504793,0.01596363,0.009109981,0.017586496,0.25543469,0.030683442,0.018970793,0.001470169,0.001381546,,
2011,0,0,0.638658728,0.028810204,0.126002916,0.08985631,0.028266287,0.031043646,0.002322194,0.019098146,0.002416361,0.026274987,0.002478382,0.004688764,8.31E-05,,
2012,0,0.008405253,0.112875937,0.540394665,0.053023349,0.130669951,0.054068031,0.022054157,0.015613665,0.008139661,0.010837453,0.002077223,0.025135259,0.002937294,0.013768102,,
2013,0,0,0.013638263,0.046986863,0.043319581,0.022558842,0.261743564,0.079847744,0.045724375,0.141522276,0.005101557,0.028969731,0.043589403,0.248253767,0.018744032,,
2014,0,0,0.001864288,0.149100928,0.126072622,0.239453274,0.089665338,0.146731941,0.088935633,0.018832604,0.044016362,0.005642069,0.004593145,0.008945942,0.076145852,,
2015,0.027904243,0,0.01116886,0.026358462,0.634942666,0.081262663,0.115165485,0.013080958,0.056051779,0.018507021,0,0.0052972,0,0.003420221,0.006840441,,
2016,0,0.049992947,0.002528113,0.027731111,0.025447204,0.699107584,0.091833609,0.085741342,0.007186401,0.004431657,0.000956463,0.001966249,0.001427284,0.000232875,0.001417161,,
