"month","year","catch"
5,2007,2740717.13915373
6,2007,1401599.06369826
7,2007,1795844.76911518
8,2007,1969493.5362679
9,2007,1554677.8704466
10,2007,2820354.80521378
11,2007,1138868.38374179
12,2007,699037.552286386
2,2008,68321.8971961741
3,2008,52580.8811668638
4,2008,1050144.80891065
5,2008,1237285.68112034
6,2008,1983715.92504118
7,2008,2692079.33646258
8,2008,1634016.1655422
9,2008,898302.494963968
10,2008,2069083.36992387
11,2008,1208708.908194
12,2008,320117.372287507
1,2009,171603.065562305
2,2009,18088.3565460287
4,2009,649610.045278407
5,2009,681571.97806489
6,2009,2508827.11164417
7,2009,1964591.5635212
8,2009,2254054.70982603
9,2009,2984146.1029734
10,2009,1933441.5610777
11,2009,51538.5258997297
12,2009,5719.34619812619
1,2010,4592.16915773095
2,2010,19358.8687754642
3,2010,12860.2508850245
4,2010,362596.751366
5,2010,2855163.93730914
6,2010,503998.276131268
7,2010,1967541.72829815
8,2010,1266854.00696832
9,2010,1676642.05495633
10,2010,2690722.1880904
11,2010,1521548.39089876
12,2010,690832.066306205
1,2011,301.185333932571
3,2011,7585.87880224145
5,2011,2841586.10329418
6,2011,1987294.31525111
7,2011,1630244.09139012
8,2011,1528479.28231817
9,2011,2714168.37771537
10,2011,1600018.05660508
11,2011,1976827.67130458
12,2011,306608.937905209
2,2012,4917.39488729368
4,2012,76953.7600045127
5,2012,1567468.26810658
6,2012,1519285.41856293
7,2012,1964696.79695113
8,2012,2530317.86456042
9,2012,2012670.08681967
10,2012,3371081.71374927
11,2012,1448150.34148566
12,2012,413364.170236083
5,2013,2055296.88341853
6,2013,3271678.76014989
7,2013,2648075.43342724
8,2013,3247418.82581247
9,2013,2847595.29501698
10,2013,3681891.37059657
11,2013,741044.288114943
12,2013,90715.7525218534
2,2014,3256.79321933112
4,2014,355.616418378217
5,2014,2472764.70382945
6,2014,2775151.60395116
7,2014,4416917.84873368
8,2014,3793516.37061585
9,2014,4638910.94431391
10,2014,3377398.44109918
11,2014,308371.597856508
1,2015,9875.15949555122
4,2015,119400.934024709
5,2015,1342185.26706398
6,2015,2525442.2001712
7,2015,3955603.06824757
8,2015,4790881.62490141
9,2015,4606978.04143913
10,2015,2935112.31414291
11,2015,2115230.04331689
12,2015,502759.96896013
1,2016,36753.2289948109
3,2016,269354.035748758
4,2016,1899652.55822332
5,2016,4836288.94273071
6,2016,6626539.10354961
7,2016,5366334.76073107
8,2016,5054269.10661018
9,2016,5096402.39471008
10,2016,5048382.38482739
11,2016,492911.117822061
