month,year,catch
1,2009,10.97
1,2010,11.05
1,2011,0.20
1,2012,2.58
1,2015,0.89
1,2016,34.89
2,2008,64.76
2,2009,5.69
2,2010,21.44
2,2012,0.04
2,2014,2.53
3,2008,34.08
3,2010,1.12
3,2011,5.52
4,2007,831.00
4,2008,1030.00
4,2009,633.77
4,2010,747.80
4,2011,1155.33
4,2012,75.99
4,2013,115.05
4,2014,1.29
4,2015,172.50
5,2007,1827.35
5,2008,1869.69
5,2009,1724.29
5,2010,2342.87
5,2011,2030.32
5,2012,1632.55
5,2013,2897.08
5,2014,2429.18
5,2015,1551.05
6,2007,1357.29
6,2008,1901.37
6,2009,1442.69
6,2010,908.90
6,2011,1778.79
6,2012,1491.76
6,2013,2957.43
6,2014,4452.57
6,2015,2576.27
7,2007,1806.20
7,2008,2009.37
7,2009,2107.96
7,2010,1702.52
7,2011,2078.27
7,2012,1922.01
7,2013,2569.14
7,2014,3636.50
7,2015,3766.87
8,2007,2081.33
8,2008,1863.81
8,2009,2534.15
8,2010,1504.48
8,2011,1804.54
8,2012,2415.59
8,2013,3315.48
8,2014,4121.17
8,2015,3997.69
9,2007,2401.09
9,2008,1212.60
9,2009,2406.34
9,2010,2199.79
9,2011,1601.69
9,2012,2972.81
9,2013,2690.99
9,2014,4310.69
9,2015,3810.78
10,2007,1683.55
10,2008,1937.02
10,2009,1009.69
10,2010,2153.16
10,2011,1997.44
10,2012,2492.86
10,2013,3632.86
10,2014,2426.99
10,2015,2661.17
11,2007,1082.59
11,2008,475.62
11,2009,30.42
11,2010,1257.05
11,2011,1308.32
11,2012,1303.42
11,2013,405.62
11,2015,1356.87
12,2007,466.07
12,2008,281.87
12,2009,4.40
12,2011,299.93
12,2012,168.70
12,2013,0.01
12,2015,180.24
