month,year,catch
5,2007,1201592.951
6,2007,755683.0747
7,2007,3661165.374
8,2007,15691426.59
9,2007,20467105.61
10,2007,9170897.92
11,2007,2860681.888
12,2007,527427.2292
2,2008,10279.76389
3,2008,2199.469404
4,2008,27455.49259
5,2008,213784.888
6,2008,1456050.106
7,2008,11466356.99
8,2008,12102443.18
9,2008,11353912.81
10,2008,16739162.82
11,2008,3384730.762
12,2008,279840.1842
1,2009,4002.045484
2,2009,6346.664446
3,2009,2735.615586
4,2009,4660.661606
5,2009,205771.2716
6,2009,246409.5193
7,2009,8556575.547
8,2009,13904123.42
9,2009,12834600.69
10,2009,7135501.948
11,2009,1143173.883
12,2009,92096.0341
1,2010,18135.98374
2,2010,58979.70874
3,2010,2899.362431
4,2010,2348.247701
5,2010,1561635.524
6,2010,1736903.616
7,2010,7230683.771
8,2010,14156934.94
9,2010,9596747.22
10,2010,4114196.197
11,2010,1000473.269
12,2010,19478.61716
1,2011,9972.681855
2,2011,3842.380969
3,2011,1852.924833
4,2011,7039.753588
5,2011,430665.9976
6,2011,32395.56709
7,2011,3318987.084
8,2011,12316184.07
9,2011,8213204.308
10,2011,8091471.909
11,2011,4110358.806
12,2011,7640.763479
1,2012,3422.354435
2,2012,3346.150916
3,2012,3609.688083
4,2012,3374.727236
5,2012,391337.7247
6,2012,115600.7371
7,2012,1253730.219
8,2012,9114367.61
9,2012,11459969.51
10,2012,7940135.804
11,2012,1407571.514
12,2012,21222.67983
1,2013,1700.517797
2,2013,2770.088606
3,2013,116.1196468
4,2013,27813.83056
5,2013,1183621.621
6,2013,2859380.986
7,2013,2879224.745
8,2013,10425817.46
9,2013,11614529.29
10,2013,4666928.438
11,2013,1422.012081
12,2013,2037.536928
1,2014,3500.825915
2,2014,3132.50891
3,2014,1340.819047
4,2014,1049.612745
5,2014,2483030.86
6,2014,3269758.25
7,2014,3399227.574
8,2014,418162.7239
9,2014,1669303.838
10,2014,2066230.274
11,2014,9096.794988
12,2014,2345.072555
1,2015,4667.465491
2,2015,2362.762657
3,2015,506.6626777
4,2015,5805.075156
5,2015,1452508.911
6,2015,2801848.237
7,2015,5998822.148
8,2015,3765872.184
9,2015,1990108.856
10,2015,630629.4725
11,2015,27880.05505
12,2015,93980.7104
1,2016,5523.394294
2,2016,8907.64697
3,2016,66731.14875
4,2016,1736370.191
5,2016,5830969.837
6,2016,7903687.843
7,2016,6220158.895
8,2016,2340947.132
9,2016,8057373.556
10,2016,2808819.951
11,2016,24883.17025
12,2016,7421.678364
1,2017,1124.909079
2,2017,3452.745123
3,2017,1923.685243
4,2017,815977.2941
5,2017,6160118.687
6,2017,7435008.083
7,2017,11336928.04
8,2017,9191283.268
9,2017,10686342.32
10,2017,3326911.342
11,2017,70732.74064
12,2017,4858.881472
