"month","year","catch"
5,2007,1201592.95108747
6,2007,755683.074684229
7,2007,3661165.37441678
8,2007,15691426.5898261
9,2007,20426109.9344068
10,2007,9170897.91993516
11,2007,2860681.88849482
12,2007,527427.229246156
2,2008,10282.0318517824
3,2008,2199.46940397445
4,2008,27455.4925867539
5,2008,213784.888045828
6,2008,1456050.1062082
7,2008,11466356.9949219
8,2008,12051992.3722818
9,2008,11473662.5536392
10,2008,16751021.9957736
11,2008,3384730.76176638
12,2008,279840.184167211
1,2009,4002.04548386608
2,2009,6346.66444636225
3,2009,2735.61558576406
4,2009,4679.71248521436
5,2009,205771.271638318
6,2009,246409.519285437
7,2009,8556575.54670286
8,2009,13904123.4186375
9,2009,12834600.6900718
10,2009,7135501.9481747
11,2009,1143173.88252144
12,2009,92096.0341049209
1,2010,18135.9837449187
2,2010,58979.7087358198
3,2010,2899.36243147138
4,2010,2348.24770145922
5,2010,1561635.52381586
6,2010,1736903.61573084
7,2010,7230683.77117531
8,2010,13669936.3993644
9,2010,9485212.48502839
10,2010,4101105.06804108
11,2010,1020099.30388903
12,2010,19478.6171612446
1,2011,9972.681855183
2,2011,3842.38096949218
3,2011,1852.92483300385
4,2011,7039.75358830347
5,2011,430665.997611873
6,2011,13745.663192007
7,2011,3318987.08360345
8,2011,12185336.735772
9,2011,8263940.42895196
10,2011,8009391.64817242
11,2011,4110358.80598921
12,2011,7640.76347905747
1,2012,3422.35443451995
2,2012,3346.15091629605
3,2012,3609.68808348705
4,2012,3374.72723563001
5,2012,391337.724730412
6,2012,115600.737145662
7,2012,1253730.21891611
8,2012,9095397.92347771
9,2012,11459969.5071622
10,2012,7940135.80428563
11,2012,1407571.51443906
12,2012,21222.6798253571
1,2013,1700.51779655604
2,2013,2770.08860591297
3,2013,116.119646817377
4,2013,27813.8305593544
5,2013,1183621.621373
6,2013,2859380.98557657
7,2013,2879224.74459597
8,2013,10425817.4580464
9,2013,11614529.2929998
10,2013,4666928.43784756
11,2013,1422.01208114249
12,2013,2037.53692774866
1,2014,3500.82591459576
2,2014,3132.50890984689
3,2014,1340.8190468444
4,2014,1049.6127450602
5,2014,2483030.85994827
6,2014,3269758.2500537
7,2014,3399227.57392374
8,2014,418162.723922337
9,2014,1669303.83758831
10,2014,2066230.27391418
11,2014,9096.79498797849
12,2014,2345.07255486656
1,2015,4667.46549121409
2,2015,2362.76265731139
3,2015,506.662677714883
4,2015,5805.07515612808
5,2015,1452508.91057264
6,2015,2801848.23650226
7,2015,5998822.14761999
8,2015,3765872.18360302
9,2015,1990108.85590932
10,2015,630629.47253984
11,2015,27880.05504543
12,2015,93980.7104038513
1,2016,5523.39429412187
2,2016,8907.64696952987
3,2016,66731.1487532501
4,2016,1736370.19110327
5,2016,5830969.83736836
6,2016,7903687.84295609
7,2016,6220158.89504028
8,2016,2340947.13225795
9,2016,8057373.556296
10,2016,2808819.95123501
11,2016,20104.1210399991
