"year","1","2","3","4","5","6","7","8","9","10","11","12"
2007,0,0,0,519.370521563459,1201.59295108747,755.683074684229,3661.16537441678,13899.1157588685,20019.1899509767,9170.89791993516,2860.68188849482,527.447187310452
2008,11.2899140987676,71.1781683524594,2.19946940397445,27.4554925867539,213.784888045828,1370.9629814104,9731.87601604124,12904.0257239128,12073.2345565791,17728.1379794606,3384.73076176638,279.840184167211
2009,4.00204548386608,6.34666444636225,2.73561558576406,4.68334122417741,205.771271638318,246.409519285437,8556.57554670286,13904.1234186375,12834.6006900718,7135.5019481747,1143.17388252144,92.0960341049209
2010,18.1359837449187,58.9797087358198,2.89936243147138,2.34824770145922,1561.63552381586,1736.90361573084,7230.68377117531,10220.4988715937,8595.07283836179,4656.44455739096,1258.99687992859,19.4786171612446
2011,9.972681855183,3.84238096949218,1.85292483300385,7.03975358830347,430.665997611873,113.013446265012,1916.91446947052,7937.37660189661,7728.15122435785,9493.51594696057,4110.35880598921,7.64076347905747
2012,3.42235443451995,3.34615091629605,3.60968808348705,3.37472723563001,391.337724730412,115.600737145662,1253.73021891611,9543.75266275731,11459.9695071622,7940.13580428563,1407.57151443906,21.2226798253571
2013,1.70051779655604,2.77008860591297,0.116119646817377,27.8138305593544,1183.621621373,2859.38098557657,2879.22474459597,10425.8174580464,11614.5292929998,4666.92843784756,1.42201208114249,2.03753692774866
2014,3.50082591459576,3.13250890984689,1.3408190468444,1.0496127450602,2483.03085994827,3269.7582500537,3399.22757392374,418.162723922337,1669.30383758831,2066.23027391418,9.09679498797849,2.34507255486656
2015,4.66746549121409,2.36276265731139,0.506662677714883,5.80507515612808,1452.50891057264,2801.84823650226,5998.82214761999,3765.87218360302,1990.10885590932,630.62947253984,27.88005504543,93.9807104038513
2016,5.52339429412187,8.90764696952987,66.7311487532501,1736.37019110327,5830.96983736836,7903.68784295609,6220.15889504028,2340.94713225795,8057.373556296,2808.81995123501,24.8831702543268,7.42167836416375
2017,1.12490907854334,3.45274512333544,1.92368524278318,815.977294109411,6160.11868734251,7435.00808315212,11336.9280407728,8908.03660537603,5362.07371400371,3326.911342314,70.7327406447458,4.85888147151461
2018,1.24783261091642,2.67664857761461,1.012418170689,1233.8528940613,6672.86812107552,12365.5748392893,11588.1102589794,7995.04996460573,6120.50828000667,4758.29282745906,5.08295610248252,2.87713640532274
2019,2.82633405984014,24.101177007791,24.4667724583176,301.721933706731,5428.79034780111,8326.47040517075,9925.96274821856,10515.3166758309,7629.29439597241,4897.24812857087,2185.12681322303,13.5687621675586
2020,1.67194147722207,9.27823193613064,6.44554758310518,747.609584083828,4491.67032496473,6780.84714562169,10688.6982770775,8028.38537508973,5312.65663962025,2589.74980488951,418.671200969534,1.44922762336531
2021,3.36248024162974,0.351534087044793,1.24692542617566,608.518658853278,1658.22393675703,1224.49891219931,3640.9092999327,5096.0145732334,3752.48712634546,955.679208262864,9.91326125466317,1.33537593839983
