"year","lower95","lowerhinge","median","upperhinge","upper95"
"2014",73.152,201.168,263.3472,344.7288,548.64
"2015",67.6656,148.1328,201.168,288.9504,499.2624
"2016",84.1248,215.7984,281.6352,365.76,590.7024
"2017",76.8096,166.4208,254.2032,365.76,660.1968
"2018",14.6304,142.6464,232.2576,349.3008,658.368
"2019",65.8368,166.4208,239.5728,356.616,640.08
"2020",78.6384,162.7632,294.4368,466.344,916.2288
