year,old2015,noExtrap,cvNoExtrap,withExtrap,cvWithExtrap,designBased
1995,1517.95,,,,,
1998,1342.74,1305.04,1.77%,1534.6,5.26%,1371.45
2001,918.62,786.85,4.64%,861.74,10.59%,738.37
2003,2520.64,1880.07,2.69%,2137.53,6.42%,1806.65
2005,1754.72,1029.57,3.28%,1376.1,6.38%,930.95
2007,1122.81,893.57,3.27%,942.72,7.66%,852.53
2009,1612.03,1447.97,3.93%,1502.27,9.95%,1337.52
2011,521.48,671.06,3.91%,674.57,11.77%,661.73
2012,1380.72,1174.46,2.95%,1279.42,6.73%,1123.69
2013,2422.66,1803.33,3.10%,1929.24,6.46%,1830.42
2015,,2071.69,3.95%,2155.85,9.20%,2127.94
