year,biomass.2016,cv.2016,biomass.2017,cv.2017
1995,NA,NA,1318.03,0.0893
1998,1534.6,0.0526,1569.1,0.0479
2001,861.74,0.1059,861.74,0.1059
2003,2137.53,0.0642,2137.53,0.0642
2005,1376.1,0.0638,1376.1,0.0638
2007,942.72,0.0766,942.72,0.0766
2009,1502.27,0.0995,1502.27,0.0995
2011,674.62,0.1177,674.62,0.1177
2012,1279.42,0.0673,1279.42,0.0673
2013,1929.24,0.0646,1929.24,0.0646
2015,2155.85,0.092,2155.85,0.0829
