,U.S. TAC,Shoreside (SS),Catcher/Processor (CP) ,Mothership (MS),Tribal
Allocation (mt),439933,169126,136912,96644,37251
Catch (mt),316734,143747,116147,52648,4192
% Utilization,72.0%,85.0%,84.8%,54.5%,11.3%
