year,n.fish,n.hauls,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
2008,1757,356,0.001620593,0.097808457,0.404312275,0.01994939,0.125670482,0.011320487,0.042465691,0.033651281,0.235942442,0.013479812,0.005220783,0.005030405,0.000261315,0.00289213,0.000374459
2009,1323,278,0.009641929,0.008610334,0.331843011,0.428813427,0.01955183,0.080423191,0.009051106,0.012836853,0.005848818,0.078291117,0.010902537,0.00072064,0.001257891,0.002161919,4.54E-05
2010,976,331,0,0.139097895,0.083037312,0.419375284,0.293130004,0.012685585,0.014190235,0.000554031,0.003406561,0.001809262,0.02808985,0.003223638,0,0.000894023,0.00050632
2011,1185,506,0.069229956,0.167871178,0.530259468,0.018323791,0.091229555,0.072153755,0.01472627,0.00688155,0.003595957,0.003328543,0.000371731,0.017945409,0.002280082,0.000943341,0.000859415
2012,981,332,0,0.50406995,0.09944387,0.238185499,0.029499654,0.053024103,0.027203775,0.016398289,0.007881588,0.002752979,0.004696168,0.004868578,0.005602976,0.003285323,0.003087247
2013,1402,474,0.001030985,0.005066838,0.720389119,0.071221826,0.138043507,0.015042914,0.011947835,0.014428699,0.008389243,0.003581224,0.002428553,0.000968623,0.000680311,0.004386682,0.002393642
2014,1652,557,0,0.041277691,0.051702903,0.714076756,0.059817181,0.088935233,0.008896235,0.020254988,0.008882057,0.004354875,0.00088371,0,0,0.000918371,0
2015,1263,431,0.034949996,0.016635149,0.075512781,0.03452469,0.764507367,0.032013867,0.02164378,0.003341972,0.007745489,0.005249573,0,0.001156934,0.001228639,0,0.001489762
2016,1995,671,0.003991792,0.52873621,0.023669,0.055720696,0.022318302,0.313137459,0.015592364,0.020609693,0.007326114,0.002012074,0.004440967,0.002034318,0,0.000411012,0
2017,2026,684,0.017500467,0.008728918,0.507470376,0.023620098,0.049903877,0.030778662,0.287886296,0.030123345,0.021126105,0.011662184,0.002531797,0.005832699,0.001683636,0,0.00115154
2018,976,492,0.054904631,0.332956147,0.011761667,0.27385173,0.023868639,0.025405836,0.02559043,0.201412899,0.02344388,0.01510943,0.002544771,0.004793753,0.003212626,0.00114356,0
