year,n.fish,n.hauls,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
2008,1580,324,0.012054866,0.085924501,0.385311011,0.034811801,0.148846442,0.007173037,0.027323868,0.033305765,0.227459344,0.020317768,0.004823692,0.007333056,0.002541367,0.000841333,0.001932148
2009,1187,316,0.020310812,0.006917375,0.304213036,0.23689673,0.039442448,0.101715679,0.008727323,0.030354088,0.020707016,0.198118882,0.01900189,0.002688649,0.006262901,0.002700076,0.001943096
2010,1305,443,0,0.415886389,0.013470948,0.366873379,0.128082652,0.01319054,0.018888346,0.003793105,0.002140471,0.00948417,0.022686142,0.00391617,0.000386555,0.001201133,0
2011,1153,481,0.041184038,0.152472168,0.720395656,0.026757321,0.035580754,0.016035445,0.002049939,0.001089789,0.001038228,0.000302377,0.001125323,0.001108179,0.000285866,0.000324972,0.000249943
2012,884,299,0.00702873,0.764436509,0.058778823,0.130922153,0.013430609,0.008436518,0.008745871,0.003209709,0.000720889,0,0.000917213,0.000443456,0.001019593,0.00071216,0.001197768
2013,1215,409,0,0.011943331,0.831555522,0.045164697,0.075077237,0.002484643,0.009587166,0.011766253,0.001349327,0.001913838,0.001490353,0.000465427,0.00234299,0.003462549,0.001396667
2014,1252,423,0,0.050111304,0.035042842,0.74625644,0.047481306,0.075083929,0.010092807,0.012792047,0.009958216,0.005238544,0.001131083,0.000784337,0,0.001354684,0.004672461
2015,601,203,0.018149375,0.00645725,0.104076193,0.047742503,0.714164487,0.039986383,0.041258844,0.010696696,0.006261504,0.008304117,0.002902648,0,0,0,0
2016,1495,502,0.005341084,0.592522918,0.014512294,0.051049044,0.024421629,0.268205049,0.01539141,0.019225394,0.003799942,0.003174223,0.000866161,0.001490851,0,0,0
2017,1054,353,0.077793119,0.007661124,0.511966582,0.02205374,0.034052746,0.012845191,0.277308079,0.018830578,0.019604592,0.00490719,0.000770138,0.008124971,0.001887857,0.001583156,0.000610938
2018,683,357,0.161234088,0.249874818,0.019970309,0.284007751,0.007179949,0.021177556,0.019173627,0.181991908,0.032003671,0.008572628,0.006247491,0.003789694,0,0.004075695,0.000700814
