year,n.fish,n.trips,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
2008,1259,63,0.018760399,0.138466986,0.260935999,0.023232513,0.217163225,0.013444635,0.038463037,0.028686533,0.219961147,0.019862851,0.009948743,0.004166916,0.002206437,0.002281728,0.002418848
2009,1399,65,0,0.003023167,0.42156407,0.271867873,0.025188014,0.099340189,0.006276904,0.022467295,0.018370361,0.098468413,0.014561128,0.007687072,0.006822629,0.000975268,0.003387617
2010,1584,75,0.000908615,0.329035551,0.019251956,0.373650037,0.1629473,0.016404379,0.02957898,0.001391605,0.006629291,0.010058028,0.038680902,0.006987974,0.001396687,0,0.003078696
2011,1599,81,0.000539688,0.026969324,0.869787729,0.034200038,0.030017646,0.01678739,0.00414451,0.005411208,0.003578423,0.001597242,0,0.005558364,0.00090817,0,0.000500267
2012,1522,76,0,0.229100448,0.189170634,0.511019732,0.015231655,0.023869993,0.011769228,0.006574381,0.002871179,0.000683446,0,0.003319449,0.002250582,0.001952197,0.002187076
2013,1915,96,0,0.00366151,0.792836156,0.059277368,0.097822676,0.006741164,0.013793417,0.010160637,0.003645983,0.003678871,0.0013234,0.000357229,0.000934786,0.003111268,0.002655535
2014,1355,68,0,0.021786305,0.030000439,0.639527901,0.084118768,0.151995046,0.01323748,0.024404926,0.016971281,0.006441238,0.002312944,0,0.002028779,0.002041116,0.005133777
2015,1680,84,0.059768881,0.01330641,0.074266553,0.049203365,0.673417666,0.040594202,0.050805313,0.007831714,0.010594323,0.012819692,0.002437996,0.001733222,0,0,0.003220662
2016,1518,76,0.001073177,0.653560157,0.014121195,0.03268161,0.015593117,0.220886195,0.015987524,0.027003683,0.007248373,0.002886994,0.00312064,0.00265055,0.001393569,0.001014306,0.000778911
2017,2236,112,0.036816329,0.007010955,0.353655826,0.026301566,0.036584754,0.025059846,0.430198628,0.029020718,0.021165441,0.016653937,0.006402439,0.005310119,0.002701072,0.001115471,0.002002897
2018,1835,92,0.077089777,0.278050398,0.017441222,0.314143191,0.012411273,0.024001129,0.02608379,0.191667427,0.026500207,0.013226993,0.008541545,0.004865697,0.00402927,0.001465707,0.000482375
2019,1826,92,0,0.172257299,0.219566978,0.008992559,0.307792749,0.018430426,0.033567927,0.018653598,0.167485474,0.015410522,0.017686602,0.008021379,0.005639665,0.003150845,0.003343977
