year,n.trips,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
2008,63,0.018756522,0.138595761,0.260904163,0.023222832,0.217116453,0.013443762,0.03845238,0.028678274,0.219937444,0.019863976,0.009948193,0.004166776,0.002206973,0.00228471,0.002421781
2009,66,0,0.002838245,0.448404732,0.28344447,0.022202097,0.089797811,0.005143879,0.018050786,0.016752561,0.085002242,0.012091807,0.005924409,0.0057901,0.000751578,0.003805281
2010,75,0.000908051,0.328967192,0.019256332,0.373695277,0.16296358,0.016406468,0.029577794,0.001391728,0.006629683,0.010053763,0.038686177,0.006988073,0.001396749,0,0.003079132
2011,81,0.00053995,0.026981486,0.869757969,0.034211692,0.030027887,0.016793479,0.004127046,0.005412976,0.003580586,0.001597284,0,0.005560527,0.00090861,0,0.000500509
2012,76,0,0.22906135,0.189188154,0.511042789,0.015231651,0.023868892,0.011769452,0.006574942,0.002870812,0.000683569,0,0.00331911,0.002250718,0.001951719,0.002186841
2013,96,0,0.003661485,0.792844717,0.059273463,0.097820342,0.0067408,0.013792423,0.010159955,0.003645485,0.003679107,0.001323391,0.000357228,0.000934336,0.003111777,0.002655493
2014,68,0,0.021785182,0.030000709,0.639524109,0.084125958,0.15199399,0.013238335,0.024405478,0.016969562,0.006439966,0.002312826,0,0.002028903,0.002041211,0.005133774
2015,84,0.059762954,0.013304497,0.074261003,0.049204059,0.673427349,0.040596965,0.050808158,0.007830119,0.010594441,0.012819121,0.002438358,0.001732314,0,0,0.003220663
2016,62,0.001293649,0.637883124,0.01394055,0.036060773,0.016746244,0.228427127,0.018419977,0.026950466,0.00874378,0.003482278,0.003043868,0.001900676,0.001680553,0.00048729,0.000939644
2017,110,0.03277736,0.005054874,0.354605952,0.025432975,0.036479351,0.024390671,0.442523347,0.025689901,0.021026368,0.014187245,0.006371392,0.005195802,0.002907288,0.001200633,0.002156841
