"year","n.trips","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15"
2008,63,0.0187603992889336,0.138466986387804,0.260935999412257,0.0232325134930349,0.21716322510086,0.0134446351532635,0.0384630369440099,0.0286865334596866,0.219961147240042,0.0198628511970676,0.00994874314785391,0.00416691570524757,0.00220643685570704,0.00228172815145502,0.00241884846277753
2009,65,0,0.00302316690539444,0.421564069869403,0.271867873180077,0.0251880138689193,0.0993401889223697,0.0062769035249459,0.0224672950016243,0.0183703611621323,0.0984684130303414,0.014561128206239,0.00768707171188234,0.00682262944818882,0.000975267806114365,0.0033876173623678
2010,75,0.000908614791955844,0.329035551426264,0.0192519556271656,0.37365003691512,0.162947299839673,0.0164043788472602,0.0295789800128087,0.00139160461402923,0.0066292908879265,0.0100580284662639,0.0386809020873023,0.00698797393788222,0.00139668657822053,0,0.00307869596812833
2011,81,0.000539688269853256,0.0269693242879275,0.86978772910849,0.0342000381648182,0.0300176461788541,0.0167873902430388,0.00414450972192774,0.00541120757685481,0.00357842345538358,0.00159724242155069,0,0.0055583641686744,0.000908169554169219,0,0.000500266848457434
2012,76,0,0.229100448028378,0.189170634410582,0.511019732119851,0.0152316545285903,0.0238699927881653,0.0117692281061436,0.00657438137674256,0.00287117853139214,0.000683446035111025,0,0.00331944875040412,0.0022505820309557,0.00195219692490567,0.00218707636877736
2013,96,0,0.00366150996873997,0.7928361562145,0.0592773678566858,0.0978226763254713,0.00674116368563365,0.0137934167981543,0.0101606371554951,0.00364598278680119,0.00367887108991107,0.00132339981457962,0.00035722861502414,0.000934786277640528,0.00311126846936959,0.00265553494199384
2014,68,0,0.0217863049419598,0.0300004389523238,0.639527901241596,0.0841187682732333,0.151995045526595,0.013237479727673,0.0244049261756495,0.0169712810947272,0.00644123781434857,0.00231294434657701,0,0.00202877904925941,0.00204111596161297,0.00513377689444501
2015,84,0.0597688807611796,0.0133064100604307,0.0742665525465558,0.0492033652641035,0.673417666346958,0.0405942023351873,0.0508053129635183,0.00783171433443871,0.0105943225228649,0.0128196921292758,0.00243799618464338,0.00173322221575261,0,0,0.00322066233509121
2016,76,0.00107317697242983,0.653560156714802,0.0141211954252573,0.0326816102250046,0.0155931168751773,0.220886194978604,0.015987523632849,0.0270036830469081,0.00724837268379026,0.00288699417855471,0.00312063980863158,0.00265055013580633,0.00139356913112093,0.00101430562245792,0.000778910568606076
2017,112,0.036816328732389,0.00701095517835473,0.3536558262256,0.0263015664363273,0.0365847543152506,0.0250598459317754,0.430198628228688,0.0290207179935775,0.0211654414077493,0.016653937083836,0.00640243946483481,0.00531011870837155,0.00270107205079724,0.00111547141267891,0.00200289682976954
2018,92,0.0770897767621568,0.278050398075644,0.0174412216151157,0.3141431914074,0.012411272706883,0.0240011294634758,0.0260837897390212,0.191667426721226,0.0265002067735847,0.0132269927649907,0.00854154548029008,0.00486569705550603,0.00402926952540863,0.00146570719179634,0.00048237471750135
2019,92,0,0.172257299292825,0.219566978053602,0.00899255877370415,0.307792748767789,0.0184304259513492,0.0335679269163014,0.0186535978441479,0.167485474010182,0.0154105218149509,0.0176866022804522,0.00802137858864686,0.00563966531912719,0.00315084525098011,0.00334397713594231
