"year","n.fish","n.trips","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15"
2008,1259,63,0.0190125961864637,0.138402208447027,0.260754556731171,0.0232041744271694,0.217199040175848,0.0134495090305676,0.0385051907866926,0.0286824918573554,0.220046880024852,0.0197321287193839,0.00992973875093313,0.00418405643122952,0.00220487683700971,0.00227836854148843,0.00241418305280948
2009,1399,65,0,0.00429034071534067,0.460991390897622,0.271733009750824,0.022434222577916,0.0889364303720535,0.00515273587479912,0.0183087321919306,0.015967303316162,0.0834889362896815,0.0121843451846795,0.0059765923319643,0.00595718364974311,0.000759108443912262,0.00381966840337112
2010,1584,75,0.000861424545277908,0.317397834899068,0.0189950082807562,0.382665830334378,0.165145803381962,0.0158273399415021,0.0295979324274586,0.00138612941735304,0.00672342166371398,0.0105459552062462,0.0389098823960913,0.00768101505538402,0.0013318344263833,0,0.00293058802442526
2011,1599,81,0.000521825867608821,0.0299421509133302,0.867069478865522,0.033745622888931,0.0303735611364282,0.016559854307275,0.00409052335736983,0.00571023118761157,0.00352749126002739,0.00157201458814694,0,0.00549868939805743,0.000891497297923284,0,0.000497058931768463
2012,1522,76,0,0.230376648351956,0.188559646861249,0.510182762532999,0.0152538326584233,0.0238973756014127,0.0118304120604971,0.00656189966510497,0.00288510724537788,0.000682854049344395,0,0.00336279746971472,0.00228483410605997,0.00195078034562984,0.00217104905223168
2013,1915,96,0,0.00364459322413037,0.792819071338556,0.0592784220966381,0.0979084011001102,0.00671633327362977,0.0137920756231877,0.0101269318203318,0.00363845157692408,0.00370550129716124,0.00131272775851151,0.000359864139742062,0.000928239642265358,0.00311242757591247,0.00265695953289915
2014,1355,68,0,0.0213933544127968,0.0338165633756681,0.639942698920367,0.0825741277141926,0.151019125280932,0.0129809962766669,0.024022076478093,0.0166621727934131,0.0062971146283953,0.00225682151928486,0,0.00201260820778726,0.00201279796495336,0.00500954242744991
2015,1680,84,0.0611718512180333,0.0134148591125337,0.0742133955691815,0.0491176734025578,0.672419054748467,0.0405157096403286,0.050646551062347,0.0078023616466517,0.0105353323574548,0.0127938192544584,0.00242609754393726,0.00171781493289134,0,0,0.00322547951115787
2016,1518,76,0.00107056082225358,0.654447247478569,0.0140557235908514,0.0325463045234921,0.0155485264381075,0.220325705512584,0.0159979908351021,0.0269932619513446,0.00724972018945249,0.00287524095426921,0.003069509851588,0.0026422253035301,0.0013857035246712,0.00101527830181993,0.000777000722365212
2017,2235,112,0.0368376051311553,0.00706269269102747,0.353664612639461,0.0263230250745588,0.0365761537002583,0.0249944576593546,0.430330387153475,0.0289080718645516,0.0211514279190375,0.0166274448451057,0.00637206309078712,0.00531439266337246,0.0027172766337055,0.00112239872344953,0.00199799021070031
2018,1834,92,0.0771755391611121,0.278458900030302,0.0174512479450884,0.314503506795154,0.0123815833483552,0.0239887007258047,0.0260918571143186,0.190840781069407,0.0265012796479849,0.01323558369073,0.00857411842303434,0.0048572801223995,0.00399735764677436,0.00146518842105381,0.00047707585848091
2019,1826,92,0,0.17232012090945,0.219401729876381,0.00896320114348129,0.307740566739871,0.0185079631018238,0.0335976998287312,0.0186524930111056,0.167535889815029,0.0154072715042954,0.0177056863465211,0.00802435142407778,0.00565565613273871,0.00315452969202069,0.00333284047447284
2020,1916,96,0,0.000276920429975982,0.0854554662211942,0.346996552254372,0.0143399572390471,0.312492359172798,0.0121477084689169,0.0273635497192186,0.0176166364406203,0.154565198835938,0.01091885710987,0.00820543564558386,0.00482807687719849,0.000751387685254177,0.00404189390001278
