year,num_fish
1988,975
1989,604
1990,484
1991,906
1992,1786
1993,1388
1994,2196
1995,1971
1996,1526
1997,1486
1998,1113
1999,812
2000,1289
2001,1424
2004,1102
2005,292
2006,334
2007,71
2011,103
